	Education	Income	Customer_For	Age	AmountSpent	Children	Family_Size	Is_Parent	TotalAcceptedCmp	NumTotalPurchases	Clusters
0	0.9422029283457869	0.3149735768150496	1.5275868487209758	1.0184615718753016	1.6786693951713672	-1.265914145127841	-1.75834840058228	-1.5836545656927494	0.6147794272546031	1.3282306269578457	0
1	0.9422029283457869	-0.25439036447400715	-1.1886616290896634	1.2748517950316598	-0.9637579727360478	1.4040799781049342	0.4494837604224295	0.6314508363524106	-0.5036013144810623	-1.1669782663851167	3
2	0.9422029283457869	0.9654890176213952	-0.205873543481814	0.33475431012501344	0.28100812698889166	-1.265914145127841	-0.6544323200799252	-1.5836545656927494	-0.5036013144810623	0.8029234915172221	0
3	0.9422029283457869	-1.2053256633981924	-1.0602571555931606	-1.289050436531921	-0.9205484686067442	0.0690829164885466	0.4494837604224295	0.6314508363524106	-0.5036013144810623	-0.9043246986648049	2
4	-1.0613424878180826	0.32245631472413927	-0.951607216480735	-1.032660213375563	-0.3073058907716271	0.0690829164885466	0.4494837604224295	0.6314508363524106	-0.5036013144810623	0.5402699237969102	1
5	-1.0613424878180826	0.5261798887651618	-0.29970758180618157	0.1638274946874414	0.18129388669049865	0.0690829164885466	0.4494837604224295	0.6314508363524106	-0.5036013144810623	0.9342502753773779	1
6	0.9422029283457869	0.19413942851536256	1.1818824969996218	-0.17802613618770272	-0.0281060179361267	0.0690829164885466	-0.6544323200799252	0.6314508363524106	-0.5036013144810623	0.8029234915172221	1
7	-1.0613424878180826	-0.8766645041395948	0.3126829841002171	-1.374513844250707	-0.7277676040298511	0.0690829164885466	0.4494837604224295	0.6314508363524106	-0.5036013144810623	-0.641671130944493	2
8	-1.0613424878180826	-1.0264640895067259	0.16946260981565614	-0.4344163593440608	-0.9321817966415568	0.0690829164885466	0.4494837604224295	0.6314508363524106	0.6147794272546031	-1.1669782663851167	2
9	-1.0613424878180826	-2.2190194093018394	-1.2133547970697602	1.6167054259068039	-0.927196084626637	1.4040799781049342	1.5533998409247842	0.6314508363524106	0.6147794272546031	-1.6922854018257405	3
10	0.9422029283457869	-2.129612760220329	1.1818824969996218	-0.6053431747816328	-0.9072532365669584	-1.265914145127841	-0.6544323200799252	-1.5836545656927494	-0.5036013144810623	-1.1669782663851167	2
11	0.9422029283457869	0.5512832675569466	-0.6305960327394776	0.8475347564377296	0.8227888326101603	-1.265914145127841	-1.75834840058228	-1.5836545656927494	-0.5036013144810623	0.14628957221644245	0
12	-1.0613424878180826	0.3736768626050694	-0.6305960327394776	1.4457786104692318	-0.49343913932862743	1.4040799781049342	0.4494837604224295	0.6314508363524106	-0.5036013144810623	0.014962788356286527	1
13	0.9422029283457869	-1.6554002796978258	1.3497960392642794	-1.545440659688279	-0.9321817966415568	-1.265914145127841	-0.6544323200799252	-1.5836545656927494	-0.5036013144810623	-1.2983050502452727	2
14	-1.0613424878180826	1.5055495917438877	1.1275575274434089	1.958559056781948	1.1767743856694557	-1.265914145127841	-1.75834840058228	-1.5836545656927494	2.851540910725934	1.4595574108180016	0
15	0.9422029283457869	-0.47134148810916243	0.9793985195628285	-0.947196805656777	-0.8490865963928959	1.4040799781049342	1.5533998409247842	0.6314508363524106	-0.5036013144810623	-0.772997914804649	3
16	0.9422029283457869	-0.6687892174522387	1.547341383105053	1.958559056781948	-0.48180581129381495	-1.265914145127841	-0.6544323200799252	-1.5836545656927494	-0.5036013144810623	-0.2476907793640253	2
17	-1.0613424878180826	1.2253089881163675	0.5151669615370102	1.7021688336255898	1.9528835559919477	0.0690829164885466	0.4494837604224295	0.6314508363524106	0.6147794272546031	1.4595574108180016	1
18	-1.0613424878180826	-0.8593817933560199	1.2312688329598152	-1.374513844250707	-0.7875961482088868	0.0690829164885466	-0.6544323200799252	0.6314508363524106	-0.5036013144810623	-0.9043246986648049	2
19	0.9422029283457869	-0.7035477419331715	1.660929955813498	-1.118123621094349	-0.4834677152987881	-1.265914145127841	-0.6544323200799252	-1.5836545656927494	-0.5036013144810623	-0.37901756322418123	2
20	0.9422029283457869	-2.373550016056653	0.9151962828145771	-0.861733397937991	1.8664645477333404	0.0690829164885466	0.4494837604224295	0.6314508363524106	-0.5036013144810623	3.6921127364406523	1
21	-1.0613424878180826	0.33761489345610163	0.984337153158848	1.7021688336255898	0.6067413119636422	0.0690829164885466	0.4494837604224295	0.6314508363524106	0.6147794272546031	0.27761635607659835	1
22	-1.0613424878180826	0.6618829614261368	-0.9120981477125802	1.2748517950316598	-0.10455360216489468	0.0690829164885466	0.4494837604224295	0.6314508363524106	-0.5036013144810623	0.6715967076570661	1
23	0.9422029283457869	-0.5273896088346665	0.5645532974972036	1.5312420181880178	-0.2707440026622164	0.0690829164885466	0.4494837604224295	0.6314508363524106	-0.5036013144810623	0.6715967076570661	1
24	0.9422029283457869	-1.5942832074855189	0.9349508171986545	-0.007099320750130648	-0.8839865804973335	-1.265914145127841	-1.75834840058228	-1.5836545656927494	-0.5036013144810623	-0.9043246986648049	2
25	0.9422029283457869	0.08426387057285846	0.2188489457758496	-0.6053431747816328	-0.581520051592208	1.4040799781049342	1.5533998409247842	0.6314508363524106	-0.5036013144810623	-0.11636399550386939	3
26	0.9422029283457869	-0.6398237803847948	0.1990944113917722	-1.7163674751258513	-0.7909199562188333	0.0690829164885466	0.4494837604224295	0.6314508363524106	-0.5036013144810623	-0.772997914804649	2
27	-1.0613424878180826	1.593314866058243	-0.665166467911613	0.33475431012501344	1.7700741154448938	-1.265914145127841	-0.6544323200799252	-1.5836545656927494	0.6147794272546031	1.4595574108180016	0
28	-1.0613424878180826	-1.9616615009576	-1.5590591487911143	-1.7163674751258513	-0.9587722607211282	-1.265914145127841	-1.75834840058228	-1.5836545656927494	-0.5036013144810623	-0.9043246986648049	2
