	col1	col2	col3	col4	col5	col6	col7	Clusters
0	3.4044954431282783	-0.14336934262599843	1.2053918123019385	0.13520142271024846	1.5269399634968839	0.6894459266954973	0.26539792584551586	0
1	-2.056019321788671	0.27280386558316316	-0.8875754978251851	1.6352350996763116	0.3694528139482315	0.8061457908972421	-0.06751054685646236	1
2	2.017153037529084	-0.6347112347154714	-0.050178787520687294	1.1215460678593006	0.8635480568689079	-0.4774015559343913	-0.48418918799731814	2
3	-1.904726316539032	-1.4325432998071184	0.2514946950401678	0.8533844053648181	-0.864685244007677	-0.43190103478494496	0.19149674786278814	1
4	-0.5002398030860177	0.27152671930107414	-0.7813112878149029	-0.4181846213107562	-0.9939712922307608	-1.4265724195961416	0.2963373221083422	3
5	0.03027296147338083	1.1805582225533966	-0.7065927128465779	-0.43753123870383454	-0.03475929666871959	-0.9679804061551038	0.3443159027552285	3
6	0.22364871512705709	0.274235222247051	1.5118037464388219	0.23558236363776308	0.7154827309175783	-0.5175039137561778	0.765390333969542	3
7	-1.505376990168282	-0.7078991107565982	0.15426577003837433	-1.3959660294674812	-0.5162165938209669	-0.7577197365027215	0.000842310180114217	1
8	-1.5040573816877167	-0.597105642827386	-0.2760925055632577	-1.3445046056916554	-0.5936019878456417	0.7441606687727897	0.11674587809351865	1
9	-3.0756060070205846	0.3731596835758893	-1.8551530727660945	-0.35723540779115026	-0.11721639103818757	2.044081419696873	-0.1856135297620424	1
10	-0.37038900559262383	-2.9989578080709163	1.2241895965653444	-0.4272290859290222	1.3198784659279048	0.6264735232102766	-0.5646840488983809	2
11	2.280321550196855	-1.2460470855848407	-0.5965057480630475	1.3033446527020804	1.1996730633615142	-0.04501748994599233	0.002205947180909303	2
12	-1.13736269249249	1.5523597143843508	-1.5288540353776021	-0.05182542885006248	0.49760908778494084	0.10474188670824862	0.11520128394060494	3
13	-0.27460375480590504	-3.2397788952557476	1.6270011559143571	-0.6246010688686952	0.7320946392654513	0.13046772190499176	-0.8379850845482026	2
14	4.319198121835623	0.9912182740170029	-0.47927409897477635	-1.204437934371907	0.46023472142786026	2.2495426206050406	0.5338776770026876	0
15	-2.3414788527514734	0.3015616263500754	1.6030009462540076	0.13590501482413664	-0.31234375839183476	-0.13435567402664725	-0.9763521324179234	1
16	0.8554752946986331	-0.9672226082761048	0.5188391078459215	0.20892321907191655	2.8747312443725423	1.3316305034297513	-0.46464561913211416	2
17	1.6972471641621967	2.882866031614284	-0.4783770027810397	-0.4864239022949533	0.3862683497742045	0.20063849827741934	0.2950128994557042	3
18	-1.1527346347779046	-1.1646997130698151	0.7019217265550843	-1.9250340877640746	0.052091353212209555	-0.5419809365558279	0.38372967557678733	1
19	0.6543807958307915	-2.20228712242403	1.7484910932842683	-0.4765130156912639	0.9800118606800732	-0.15587626435563803	-0.7932679474307334	2
20	0.5880423811901712	1.2869268019537432	2.4646201829208336	0.03379613235565072	0.20090257234799055	-1.6096171140679494	1.6339967006569447	3
21	0.3684565196447848	1.802221901670208	-0.3329338164495205	-0.9747961201133057	0.7968157744031531	0.9954804141401188	0.18880217013347433	3
22	-0.1167075652322452	1.3848591103839314	-1.628827215991844	0.09597869881434284	0.41911021649349695	-0.3907873573655951	0.4307789184994625	3
23	-0.5760987904416776	0.9452320088854733	0.5205675973774712	0.8060965888115096	1.463911707496194	0.47282636937234307	0.561272205844066	3
24	0.36208793891746616	-2.9623555909500956	0.7593592085046895	-0.13436891781419624	1.7215449975357726	0.7062890936785605	0.08995500238923555	2
25	-1.8075620609809542	0.8671089590699164	0.9994185337427056	0.7209971387533949	-0.49413025817315687	-0.42021691851677634	-0.7674965693959261	1
26	-1.5242925002124053	-1.1442579631448093	1.261168799953533	0.2409549247735534	-0.7020038559601698	-0.6485327501502864	-0.12989394948021638	1
27	3.4394983355387656	0.5624345387229932	-1.2290946738749926	-0.22553291532862224	-0.27725337181483717	-0.5383440026688912	-0.3721887670268509	0
28	-0.03176385109632396	-3.8056390474127966	-1.4047600945364334	-0.9010024372204901	-0.43097051120642615	-0.6978350701504473	0.3990743962040812	2
29	0.654516875112999	-1.4983786273620374	-0.9487665929964263	-1.0710455573926962	1.3290405857564707	0.2211220614893408	-0.5189476864228326	2
30	-1.0496899000894657	-0.23397590576128105	1.5367420044102857	-0.14998746992661766	0.14240070057960763	1.1235230815731265	-0.019760020496127576	1
31	-0.890170368810893	1.8110632545652694	-0.011544658675216935	-1.2528019337117635	0.7177079642714078	1.2046338877698584	0.2642121402525172	3
32	2.288326450727095	0.3627730945589809	-1.1293729866350524	-0.6366170866555163	2.101557317696641	0.23944749423987685	-0.6624062566171782	2
33	-1.8850030115479588	0.8627335365925366	-1.4425005658808123	-0.37609016232367154	0.7885627962754268	0.7340928673439067	-0.20595422328461513	1
34	0.49187044746698194	1.5069173667231526	-0.8851100405334793	-0.12248267424664391	-0.4719036647914233	-1.5186781812444632	0.5964100337072948	3
35	-1.7984322142597158	-0.7434763844784938	-0.5210084808217734	-1.042657584243599	-0.19440150209079846	-0.2942852998895934	0.23704209562211148	1
36	-1.1859339736643522	-1.325569293709359	-0.25391211599483654	1.1156205079321702	-0.18492691664261748	-0.060217525687970216	0.6341201768745972	1
37	2.974956817163765	0.10915477421729189	-0.8351677098757097	-1.1460912188828516	1.3971551526570642	2.0023700674694846	0.8634567449044052	0
38	0.7949692256143106	1.0544178136787432	1.259708654345134	0.8055716470247961	-0.5790538253434213	-1.4130346872786053	-0.2802263665040654	3
39	-1.9547925916906823	-1.098083027844338	0.3445914594911374	-1.668994658902266	-0.3081706517050552	-0.44658719324728285	-0.004570679363260971	1
40	-1.9620089226190043	-0.5834007322957427	0.7443989457167253	0.22513447377905782	1.454659140709393	1.2265210346934767	-0.02246893243478894	1
41	-2.1940178974999855	-1.0729766390724762	-0.599780962785028	-1.0948113794263048	-0.09262663454725228	-0.06736617277317998	0.4245149453464789	1
42	2.3778070312666664	-1.7286893268853902	-0.9222064960393526	1.7063722907223406	-0.2640794507954054	-1.056259014841911	-0.15329568831394522	2
43	0.08244824695965691	-3.0049987736303456	0.9639857211278231	-2.523149387068167	-0.4974093069231546	0.10680843982494073	-0.3671274697956146	2
44	-1.6067610656316051	-0.6540518948164354	0.5035475461291211	0.5849399203673323	0.4263575758626531	0.4209794023875452	-0.20189194205778688	1
45	0.14175845575778323	3.567322568004021	0.17499936645007644	-0.7138768473328807	0.7449814615214321	-0.6416664780821791	-0.49640082712071104	3
46	0.06794630692006896	0.26456046669214583	-0.9539691612601621	1.887610186787896	0.3070799109926239	-0.1695386864493539	0.9367155853795949	3
47	3.3328718744284234	0.9034043395196438	0.33593389868625806	-1.2476480608392186	1.4053018553180348	-1.0910618633426523	-0.6167760442372753	2
48	-1.2059007165103357	-1.2894333716253372	1.3046730062854734	-0.016307301142842193	0.46136508641488533	0.09245491227945186	0.40975205928711983	1
49	4.007975646608683	-0.8655544620236916	-0.3514185547690357	1.2628828744359948	-2.2998114089706307	0.9914367463960455	0.34508227173617667	0
50	-0.9101176711214127	1.6583119674797795	1.1572280243409925	0.9055652165943281	-0.7486082584364891	-1.1022638268125606	-0.5572963376674048	3
