	Education	Income	Customer_For	Age	AmountSpent	Children	Family_Size	Is_Parent	TotalAcceptedCmp	NumTotalPurchases	Clusters
0	1	58138.0	57283200000000000	67	1617	0	1	0	1	25	0
1	1	46344.0	9763200000000000	70	27	2	3	1	0	6	3
2	1	71613.0	26956800000000000	59	776	0	2	0	0	21	0
3	1	26646.0	12009600000000000	40	53	1	3	1	0	8	2
4	0	58293.0	13910400000000000	43	422	1	3	1	0	19	1
5	0	62513.0	25315200000000000	57	716	1	3	1	0	22	1
6	1	55635.0	51235200000000000	53	590	1	2	1	0	21	1
7	0	33454.0	36028800000000000	39	169	1	3	1	0	10	2
8	0	30351.0	33523200000000000	50	46	1	3	1	1	6	2
9	0	5648.0	9331200000000000	74	49	2	4	1	1	2	3
11	1	7500.0	51235200000000000	48	61	0	2	0	0	6	2
12	1	63033.0	19526400000000000	65	1102	0	1	0	0	16	0
13	0	59354.0	19526400000000000	72	310	2	3	1	0	15	1
14	1	17323.0	54172800000000000	37	46	0	2	0	0	5	2
15	0	82800.0	50284800000000000	78	1315	0	1	0	3	26	0
16	1	41850.0	47692800000000000	44	96	2	4	1	0	9	3
17	1	37760.0	57628800000000000	78	317	0	2	0	0	13	2
18	0	76995.0	39571200000000000	75	1782	1	3	1	1	26	1
19	0	33812.0	52099200000000000	39	133	1	2	1	0	8	2
20	1	37040.0	59616000000000000	42	316	0	2	0	0	12	2
21	1	2447.0	46569600000000000	45	1730	1	3	1	0	43	1
22	0	58607.0	47779200000000000	75	972	1	3	1	1	17	1
23	0	65324.0	14601600000000000	70	544	1	3	1	0	20	1
24	1	40689.0	40435200000000000	73	444	1	3	1	0	20	1
25	1	18589.0	46915200000000000	55	75	0	1	0	0	8	2
26	1	53359.0	34387200000000000	48	257	2	4	1	0	14	3
28	1	38360.0	34041600000000000	35	131	1	3	1	0	9	2
29	0	84618.0	18921600000000000	59	1672	0	2	0	1	26	0
30	0	10979.0	3283200000000000	35	30	0	1	0	0	8	2
31	0	38620.0	35769600000000000	61	318	0	2	0	0	11	2
32	1	40548.0	54172800000000000	54	120	1	3	1	1	9	2
33	0	46610.0	52531200000000000	72	302	2	3	1	1	17	1
